t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T5364,1.6324583333333331,-5.981420000000014,-8.514020000000015,-36.18,5.981420000000014,8.514020000000015,36.18,1.0,0.07,8.514020000000015,0.0
T5365,1.6324583333333331,-5.981420000000014,-8.517520000000015,-36.23,5.981420000000014,8.517520000000015,36.23,1.0,0.07,8.517520000000015,0.0
T5366,1.6324583333333331,-5.981420000000014,-8.585420000000015,-37.2,5.981420000000014,8.585420000000015,37.2,1.0,0.07,8.585420000000015,0.0
T5367,1.6324583333333331,-5.981420000000014,-8.607120000000014,-37.51,5.981420000000014,8.607120000000014,37.51,1.0,0.07,8.607120000000014,0.0
T5368,1.6324583333333331,-5.981420000000014,-8.691120000000014,-38.71,5.981420000000014,8.691120000000014,38.71,1.0,0.07,8.691120000000014,0.0
T5369,0.6529833333333334,-5.981420000000014,-9.168520000000015,-45.53,5.981420000000014,9.168520000000015,45.53,1.0,0.07,9.168520000000015,0.0
T5381,0.6529833333333334,-5.981420000000014,-9.037620000000015,-43.660000000000004,5.981420000000014,9.037620000000015,43.660000000000004,1.0,0.07,9.037620000000015,0.0
T5385,0.6529833333333334,-5.981420000000014,-8.840920000000015,-40.85,5.981420000000014,8.840920000000015,40.85,1.0,0.07,8.840920000000015,0.0
T5386,1.6324583333333331,-5.981420000000014,-8.653320000000015,-38.17,5.981420000000014,8.653320000000015,38.17,1.0,0.07,8.653320000000015,0.0
T5387,1.6324583333333331,-5.981420000000014,-8.598020000000014,-37.38,5.981420000000014,8.598020000000014,37.38,1.0,0.07,8.598020000000014,0.0
T5388,1.6324583333333331,-5.981420000000014,-8.633020000000014,-37.88,5.981420000000014,8.633020000000014,37.88,1.0,0.07,8.633020000000014,0.0
T5389,1.6324583333333331,-5.981420000000014,-8.619020000000015,-37.68,5.981420000000014,8.619020000000015,37.68,1.0,0.07,8.619020000000015,0.0
T5390,1.6324583333333331,-5.981420000000014,-8.570720000000016,-36.99,5.981420000000014,8.570720000000016,36.99,1.0,0.07,8.570720000000016,0.0
T5391,1.6324583333333331,-5.981420000000014,-8.469220000000014,-35.54,5.981420000000014,8.469220000000014,35.54,1.0,0.07,8.469220000000014,0.0
T5392,1.6324583333333331,-5.981420000000014,-8.501420000000014,-36.0,5.981420000000014,8.501420000000014,36.0,1.0,0.07,8.501420000000014,0.0
T5393,1.6324583333333331,-5.981420000000014,-8.469220000000014,-35.54,5.981420000000014,8.469220000000014,35.54,1.0,0.07,8.469220000000014,0.0
T5394,1.6324583333333331,-5.981420000000014,-8.678520000000015,-38.53,5.981420000000014,8.678520000000015,38.53,1.0,0.07,8.678520000000015,0.0
T5395,0.6529833333333334,-5.981420000000014,-9.258120000000014,-46.81,5.981420000000014,9.258120000000014,46.81,1.0,0.07,9.258120000000014,0.0
T5398,0.6529833333333334,-5.981420000000014,-8.908820000000015,-41.82,5.981420000000014,8.908820000000015,41.82,1.0,0.07,8.908820000000015,0.0
T5399,1.6324583333333331,-5.981420000000014,-8.522420000000015,-36.3,5.981420000000014,8.522420000000015,36.3,1.0,0.07,8.522420000000015,0.0
T5400,1.6324583333333331,-5.981420000000014,-8.522420000000015,-36.3,5.981420000000014,8.522420000000015,36.3,1.0,0.07,8.522420000000015,0.0
T5401,1.6324583333333331,-5.981420000000014,-8.522420000000015,-36.3,5.981420000000014,8.522420000000015,36.3,1.0,0.07,8.522420000000015,0.0
T5402,1.6324583333333331,-5.981420000000014,-8.522420000000015,-36.3,5.981420000000014,8.522420000000015,36.3,1.0,0.07,8.522420000000015,0.0
T5403,1.6324583333333331,-5.981420000000014,-8.522420000000015,-36.3,5.981420000000014,8.522420000000015,36.3,1.0,0.07,8.522420000000015,0.0
T5404,1.6324583333333331,-5.981420000000014,-8.522420000000015,-36.3,5.981420000000014,8.522420000000015,36.3,1.0,0.07,8.522420000000015,0.0
T5405,1.6324583333333331,-5.981420000000014,-8.522420000000015,-36.3,5.981420000000014,8.522420000000015,36.3,1.0,0.07,8.522420000000015,0.0
T5406,0.6529833333333334,-5.981420000000014,-8.690420000000014,-38.7,5.981420000000014,8.690420000000014,38.7,1.0,0.07,8.690420000000014,0.0
T5408,0.6529833333333334,-5.981420000000014,-9.190220000000014,-45.84,5.981420000000014,9.190220000000014,45.84,1.0,0.07,9.190220000000014,0.0
T5409,1.6324583333333331,-5.981420000000014,-8.625320000000015,-37.77,5.981420000000014,8.625320000000015,37.77,1.0,0.07,8.625320000000015,0.0
T5410,1.6324583333333331,-5.981420000000014,-8.539220000000014,-36.54,5.981420000000014,8.539220000000014,36.54,1.0,0.07,8.539220000000014,0.0
T5411,1.6324583333333331,-5.981420000000014,-8.495820000000014,-35.92,5.981420000000014,8.495820000000014,35.92,1.0,0.07,8.495820000000014,0.0
T5412,1.6324583333333331,-5.981420000000014,-8.435620000000014,-35.06,5.981420000000014,8.435620000000014,35.06,1.0,0.07,8.435620000000014,0.0
T5413,1.6324583333333331,-5.981420000000014,-8.429320000000015,-34.97,5.981420000000014,8.429320000000015,34.97,1.0,0.07,8.429320000000015,0.0
T5414,1.6324583333333331,-5.981420000000014,-8.430720000000015,-34.99,5.981420000000014,8.430720000000015,34.99,1.0,0.07,8.430720000000015,0.0
T5415,1.6324583333333331,-5.981420000000014,-8.429320000000015,-34.970000000000006,5.981420000000014,8.429320000000015,34.970000000000006,1.0,0.07,8.429320000000015,0.0
T5416,1.6324583333333331,-5.981420000000014,-8.429320000000015,-34.970000000000006,5.981420000000014,8.429320000000015,34.970000000000006,1.0,0.07,8.429320000000015,0.0
T5417,1.6324583333333331,-5.981420000000014,-8.678520000000015,-38.53,5.981420000000014,8.678520000000015,38.53,1.0,0.07,8.678520000000015,0.0
T5418,0.6529833333333334,-5.981420000000014,-9.429620000000014,-49.26,5.981420000000014,9.429620000000014,49.26,1.0,0.07,9.429620000000014,0.0
T5422,0.6529833333333334,-5.981420000000014,-8.884810000000014,-41.477000000000004,5.981420000000014,8.884810000000014,41.477000000000004,1.0,0.07,8.884810000000014,0.0
T5423,0.6529833333333334,-5.981420000000014,-9.037620000000015,-43.660000000000004,5.981420000000014,9.037620000000015,43.660000000000004,1.0,0.07,9.037620000000015,0.0
T5424,0.6529833333333334,-5.981420000000014,-8.959920000000015,-42.55,5.981420000000014,8.959920000000015,42.55,1.0,0.07,8.959920000000015,0.0
T5425,1.6324583333333331,-5.981420000000014,-8.817820000000015,-40.52,5.981420000000014,8.817820000000015,40.52,1.0,0.07,8.817820000000015,0.0
T5426,0.6529833333333334,-5.981420000000014,-8.869620000000015,-41.26,5.981420000000014,8.869620000000015,41.26,1.0,0.07,8.869620000000015,0.0
T5427,1.6324583333333331,-5.981420000000014,-8.294220000000013,-33.04,5.981420000000014,8.294220000000013,33.04,1.0,0.07,8.294220000000013,0.0
T5428,1.6324583333333331,-5.981420000000014,-8.294220000000013,-33.04,5.981420000000014,8.294220000000013,33.04,1.0,0.07,8.294220000000013,0.0
T5429,1.6324583333333331,-5.981420000000014,-8.294220000000013,-33.04,5.981420000000014,8.294220000000013,33.04,1.0,0.07,8.294220000000013,0.0
T5430,1.6324583333333331,-5.981420000000014,-8.294220000000013,-33.04,5.981420000000014,8.294220000000013,33.04,1.0,0.07,8.294220000000013,0.0
T5431,1.6324583333333331,-5.981420000000014,-8.294220000000013,-33.04,5.981420000000014,8.294220000000013,33.04,1.0,0.07,8.294220000000013,0.0
T5432,1.6324583333333331,-5.981420000000014,-8.394320000000015,-34.47,5.981420000000014,8.394320000000015,34.47,1.0,0.07,8.394320000000015,0.0
T5433,1.6324583333333331,-5.981420000000014,-8.433520000000014,-35.03,5.981420000000014,8.433520000000014,35.03,1.0,0.07,8.433520000000014,0.0
T5434,1.6324583333333331,-5.981420000000014,-8.402020000000014,-34.58,5.981420000000014,8.402020000000014,34.58,1.0,0.07,8.402020000000014,0.0
T5435,1.6324583333333331,-5.981420000000014,-8.371920000000014,-34.15,5.981420000000014,8.371920000000014,34.15,1.0,0.07,8.371920000000014,0.0
T5436,1.6324583333333331,-5.981420000000014,-8.304020000000014,-33.18,5.981420000000014,8.304020000000014,33.18,1.0,0.07,8.304020000000014,0.0
T5437,1.6324583333333331,-5.981420000000014,-8.304020000000014,-33.18,5.981420000000014,8.304020000000014,33.18,1.0,0.07,8.304020000000014,0.0
T5438,1.6324583333333331,-5.981420000000014,-8.304020000000014,-33.18,5.981420000000014,8.304020000000014,33.18,1.0,0.07,8.304020000000014,0.0
T5439,1.6324583333333331,-5.981420000000014,-8.304020000000014,-33.18,5.981420000000014,8.304020000000014,33.18,1.0,0.07,8.304020000000014,0.0
T5440,1.6324583333333331,-5.981420000000014,-8.304020000000014,-33.18,5.981420000000014,8.304020000000014,33.18,1.0,0.07,8.304020000000014,0.0
T5441,1.6324583333333331,-5.981420000000014,-8.304020000000014,-33.18,5.981420000000014,8.304020000000014,33.18,1.0,0.07,8.304020000000014,0.0
T5442,0.6529833333333334,-5.981420000000014,-9.003946315789488,-43.178947368421056,5.981420000000014,9.003946315789488,43.178947368421056,1.0,0.07,9.003946315789488,0.0
T5448,0.6529833333333334,-5.981420000000015,-9.00394631578949,-43.178947368421056,5.981420000000015,9.00394631578949,43.178947368421056,1.0,0.07,9.00394631578949,0.0
T5449,1.150482016475781,-5.981420000000015,-8.852820000000015,-41.02,5.981420000000015,8.852820000000015,41.02,1.0,0.07,8.852820000000015,0.0
T5450,0.6529833333333334,-5.981420000000015,-8.934720000000015,-42.19,5.981420000000015,8.934720000000015,42.19,1.0,0.07,8.934720000000015,0.0
T5451,0.6529833333333334,-5.981420000000015,-8.852820000000015,-41.02,5.981420000000015,8.852820000000015,41.02,1.0,0.07,8.852820000000015,0.0
T5452,0.6529833333333334,-5.981420000000015,-8.852820000000015,-41.02,5.981420000000015,8.852820000000015,41.02,1.0,0.07,8.852820000000015,0.0
T5453,0.6529833333333334,-5.981420000000015,-8.852820000000015,-41.02,5.981420000000015,8.852820000000015,41.02,1.0,0.07,8.852820000000015,0.0
T5454,0.6529833333333334,-5.981420000000015,-8.852820000000015,-41.02,5.981420000000015,8.852820000000015,41.02,1.0,0.07,8.852820000000015,0.0
T5455,0.6529833333333334,-5.981420000000015,-8.852820000000015,-41.02,5.981420000000015,8.852820000000015,41.02,1.0,0.07,8.852820000000015,0.0
T5456,0.6529833333333334,-5.982470149002569,-9.057570149002569,-43.93,5.982470149002569,9.057570149002569,43.93,1.0,0.07,9.057570149002569,0.0
T5457,1.6324583333333331,-5.982470149002569,-8.77897014900257,-39.95,5.982470149002569,8.77897014900257,39.95,1.0,0.07,8.77897014900257,0.0
T5458,1.6324583333333331,-5.982470149002569,-8.566170149002568,-36.91,5.982470149002569,8.566170149002568,36.91,1.0,0.07,8.566170149002568,0.0
T5459,1.6324583333333331,-5.982470149002569,-8.44577014900257,-35.19,5.982470149002569,8.44577014900257,35.19,1.0,0.07,8.44577014900257,0.0
T5460,1.6324583333333331,-5.982470149002569,-8.372970149002569,-34.15,5.982470149002569,8.372970149002569,34.15,1.0,0.07,8.372970149002569,0.0
T5461,1.6324583333333331,-5.982470149002569,-8.268670149002569,-32.66,5.982470149002569,8.268670149002569,32.66,1.0,0.07,8.268670149002569,0.0
T5462,1.6324583333333331,-5.982470149002569,-8.294570149002569,-33.03,5.982470149002569,8.294570149002569,33.03,1.0,0.07,8.294570149002569,0.0
T5463,1.6324583333333331,-5.982470149002569,-8.20497014900257,-31.75,5.982470149002569,8.20497014900257,31.75,1.0,0.07,8.20497014900257,0.0
T5464,1.6324583333333331,-5.982470149002569,-8.20497014900257,-31.75,5.982470149002569,8.20497014900257,31.75,1.0,0.07,8.20497014900257,0.0
T5465,1.6324583333333331,-5.982470149002569,-8.629870149002569,-37.82,5.982470149002569,8.629870149002569,37.82,1.0,0.07,8.629870149002569,0.0
T5466,0.6529833333333334,-5.982470149002569,-9.270370149002568,-46.97,5.982470149002569,9.270370149002568,46.97,1.0,0.07,9.270370149002568,0.0
T5469,0.6529833333333334,-5.982470149002569,-9.152770149002569,-45.29,5.982470149002569,9.152770149002569,45.29,1.0,0.07,9.152770149002569,0.0
T5470,1.6324583333333331,-5.982470149002569,-8.55567014900257,-36.76,5.982470149002569,8.55567014900257,36.76,1.0,0.07,8.55567014900257,0.0
T5471,1.6324583333333331,-5.982470149002569,-8.165770149002569,-31.19,5.982470149002569,8.165770149002569,31.19,1.0,0.07,8.165770149002569,0.0
T5472,1.6324583333333331,-5.982470149002569,-7.913070149002569,-27.58,5.982470149002569,7.913070149002569,27.58,1.0,0.07,7.913070149002569,0.0
T5473,1.6324583333333331,-5.982470149002569,-7.854270149002569,-26.74,5.982470149002569,7.854270149002569,26.74,1.0,0.07,7.854270149002569,0.0
T5474,1.6324583333333331,-5.982470149002569,-7.591070149002569,-22.98,5.982470149002569,7.591070149002569,22.98,1.0,0.07,7.591070149002569,0.0
T5475,1.6324583333333331,-5.982470149002569,-7.254370149002569,-18.17,5.982470149002569,7.254370149002569,18.17,1.0,0.07,7.254370149002569,0.0
T5476,1.6324583333333331,-5.982470149002569,-6.876370149002569,-12.77,5.982470149002569,6.876370149002569,12.77,1.0,0.07,6.876370149002569,0.0
T5477,1.6324583333333331,-5.982470149002569,-6.876370149002569,-12.77,5.982470149002569,6.876370149002569,12.77,1.0,0.07,6.876370149002569,0.0
T5478,1.6324583333333331,-5.982470149002569,-7.278170149002569,-18.51,5.982470149002569,7.278170149002569,18.51,1.0,0.07,7.278170149002569,0.0
T5479,1.6324583333333331,-5.982470149002569,-7.213385149002569,-17.584500000000002,5.982470149002569,7.213385149002569,17.584500000000002,1.0,0.07,7.213385149002569,0.0
T5480,1.6324583333333331,-5.982470149002569,-7.741570149002569,-25.13,5.982470149002569,7.741570149002569,25.13,1.0,0.07,7.741570149002569,0.0
T5481,1.6324583333333331,-5.982470149002569,-7.867570149002569,-26.93,5.982470149002569,7.867570149002569,26.93,1.0,0.07,7.867570149002569,0.0
T5482,1.6324583333333331,-5.982470149002569,-7.870370149002569,-26.97,5.982470149002569,7.870370149002569,26.97,1.0,0.07,7.870370149002569,0.0
T5483,1.6324583333333331,-5.982470149002569,-7.8689701490025685,-26.95,5.982470149002569,7.8689701490025685,26.95,1.0,0.07,7.8689701490025685,0.0
T5484,1.6324583333333331,-5.982470149002569,-7.858470149002569,-26.8,5.982470149002569,7.858470149002569,26.8,1.0,0.07,7.858470149002569,0.0
T5485,1.6324583333333331,-5.982470149002569,-7.807370149002569,-26.07,5.982470149002569,7.807370149002569,26.07,1.0,0.07,7.807370149002569,0.0
T5486,1.6324583333333331,-5.982470149002569,-7.6673701490025685,-24.07,5.982470149002569,7.6673701490025685,24.07,1.0,0.07,7.6673701490025685,0.0
T5487,1.6324583333333331,-5.982470149002569,-7.665270149002569,-24.04,5.982470149002569,7.665270149002569,24.04,1.0,0.07,7.665270149002569,0.0
T5488,1.6324583333333331,-5.982470149002569,-7.590370149002569,-22.97,5.982470149002569,7.590370149002569,22.97,1.0,0.07,7.590370149002569,0.0
T5489,1.6324583333333331,-5.982470149002569,-8.008970149002568,-28.95,5.982470149002569,8.008970149002568,28.95,1.0,0.07,8.008970149002568,0.0
T5490,1.6324583333333331,-5.982470149002569,-8.312770149002569,-33.29,5.982470149002569,8.312770149002569,33.29,1.0,0.07,8.312770149002569,0.0
T5491,1.6324583333333331,-5.982470149002569,-8.465370149002569,-35.47,5.982470149002569,8.465370149002569,35.47,1.0,0.07,8.465370149002569,0.0
T5492,1.6324583333333331,-5.982470149002569,-8.638970149002569,-37.95,5.982470149002569,8.638970149002569,37.95,1.0,0.07,8.638970149002569,0.0
T5493,1.6324583333333331,-5.982470149002569,-8.76007014900257,-39.68,5.982470149002569,8.76007014900257,39.68,1.0,0.07,8.76007014900257,0.0
T5494,1.6324583333333331,-5.982470149002569,-8.621190149002569,-37.696000000000005,5.982470149002569,8.621190149002569,37.696000000000005,1.0,0.07,8.621190149002569,0.0
T5495,1.6324583333333331,-5.982470149002569,-8.621190149002569,-37.696000000000005,5.982470149002569,8.621190149002569,37.696000000000005,1.0,0.07,8.621190149002569,0.0
T5496,1.6324583333333331,-5.982470149002569,-8.76007014900257,-39.68,5.982470149002569,8.76007014900257,39.68,1.0,0.07,8.76007014900257,0.0
T5497,1.6324583333333331,-5.982470149002569,-8.76007014900257,-39.68,5.982470149002569,8.76007014900257,39.68,1.0,0.07,8.76007014900257,0.0
T5498,1.6324583333333331,-5.982470149002569,-8.76007014900257,-39.68,5.982470149002569,8.76007014900257,39.68,1.0,0.07,8.76007014900257,0.0
T5499,1.6324583333333331,-5.982470149002569,-8.76007014900257,-39.68,5.982470149002569,8.76007014900257,39.68,1.0,0.07,8.76007014900257,0.0
T5500,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5501,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5502,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5503,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5504,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5505,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5506,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5507,1.6324583333333331,-5.982470149002569,-8.570370149002569,-36.97,5.982470149002569,8.570370149002569,36.97,1.0,0.07,8.570370149002569,0.0
T5508,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5509,1.6324583333333331,-5.982470149002569,-8.570370149002569,-36.97,5.982470149002569,8.570370149002569,36.97,1.0,0.07,8.570370149002569,0.0
T5510,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5511,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5512,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5513,1.6324583333333331,-5.982470149002569,-8.440975149002568,-35.121500000000005,5.982470149002569,8.440975149002568,35.121500000000005,1.0,0.07,8.440975149002568,0.0
T5514,1.6324583333333331,-5.982470149002569,-8.45137014900257,-35.27,5.982470149002569,8.45137014900257,35.27,1.0,0.07,8.45137014900257,0.0
T5515,1.6324583333333331,-5.982470149002569,-8.49477014900257,-35.89,5.982470149002569,8.49477014900257,35.89,1.0,0.07,8.49477014900257,0.0
T5516,1.6324583333333331,-5.982470149002569,-8.550770149002568,-36.69,5.982470149002569,8.550770149002568,36.69,1.0,0.07,8.550770149002568,0.0
T5517,1.6324583333333331,-5.982470149002569,-8.569670149002569,-36.96,5.982470149002569,8.569670149002569,36.96,1.0,0.07,8.569670149002569,0.0
T5518,1.6324583333333331,-5.982470149002569,-8.570370149002569,-36.97,5.982470149002569,8.570370149002569,36.97,1.0,0.07,8.570370149002569,0.0
T5519,1.6324583333333331,-5.982470149002569,-8.34917014900257,-33.81,5.982470149002569,8.34917014900257,33.81,1.0,0.07,8.34917014900257,0.0
T5520,1.6324583333333331,-5.982470149002569,-7.987270149002569,-28.64,5.982470149002569,7.987270149002569,28.64,1.0,0.07,7.987270149002569,0.0
T5521,1.6324583333333331,-5.982470149002569,-7.903970149002569,-27.45,5.982470149002569,7.903970149002569,27.45,1.0,0.07,7.903970149002569,0.0
T5522,1.6324583333333331,-5.982470149002569,-7.876670149002569,-27.060000000000002,5.982470149002569,7.876670149002569,27.060000000000002,1.0,0.07,7.876670149002569,0.0
T5523,1.6324583333333331,-5.982470149002569,-7.953670149002569,-28.16,5.982470149002569,7.953670149002569,28.16,1.0,0.07,7.953670149002569,0.0
T5524,1.6324583333333331,-5.982470149002569,-7.876670149002569,-27.06,5.982470149002569,7.876670149002569,27.06,1.0,0.07,7.876670149002569,0.0
T5525,1.6324583333333331,-5.982470149002569,-8.165070149002569,-31.18,5.982470149002569,8.165070149002569,31.18,1.0,0.07,8.165070149002569,0.0
T5526,1.6324583333333331,-5.982470149002569,-8.508070149002569,-36.08,5.982470149002569,8.508070149002569,36.08,1.0,0.07,8.508070149002569,0.0
T5527,0.6529833333333334,-5.982470149002569,-9.054770149002568,-43.89,5.982470149002569,9.054770149002568,43.89,1.0,0.07,9.054770149002568,0.0
T5528,0.6529833333333334,-5.982470149002569,-8.913370149002569,-41.87,5.982470149002569,8.913370149002569,41.87,1.0,0.07,8.913370149002569,0.0
T5529,1.6324583333333331,-5.982470149002569,-8.57107014900257,-36.98,5.982470149002569,8.57107014900257,36.98,1.0,0.07,8.57107014900257,0.0
T5530,1.6324583333333331,-5.982470149002569,-8.38487014900257,-34.32,5.982470149002569,8.38487014900257,34.32,1.0,0.07,8.38487014900257,0.0
T5531,1.6324583333333331,-5.982470149002569,-8.226670149002569,-32.06,5.982470149002569,8.226670149002569,32.06,1.0,0.07,8.226670149002569,0.0
T5532,1.6324583333333331,-5.982470149002569,-8.07547014900257,-29.9,5.982470149002569,8.07547014900257,29.9,1.0,0.07,8.07547014900257,0.0
T5533,1.6324583333333331,-5.982470149002569,-7.935470149002569,-27.9,5.982470149002569,7.935470149002569,27.9,1.0,0.07,7.935470149002569,0.0
T5534,1.6324583333333331,-5.982470149002569,-7.928470149002569,-27.8,5.982470149002569,7.928470149002569,27.8,1.0,0.07,7.928470149002569,0.0
T5535,1.6324583333333331,-5.982470149002569,-7.923570149002569,-27.73,5.982470149002569,7.923570149002569,27.73,1.0,0.07,7.923570149002569,0.0
T5536,1.6324583333333331,-5.982470149002569,-7.923570149002569,-27.73,5.982470149002569,7.923570149002569,27.73,1.0,0.07,7.923570149002569,0.0
T5537,1.6324583333333331,-5.982470149002569,-8.29667014900257,-33.06,5.982470149002569,8.29667014900257,33.06,1.0,0.07,8.29667014900257,0.0
T5538,1.6324583333333331,-5.982470149002569,-8.64247014900257,-38.0,5.982470149002569,8.64247014900257,38.0,1.0,0.07,8.64247014900257,0.0
T5539,0.6529833333333334,-5.982470149002569,-9.102370149002569,-44.57,5.982470149002569,9.102370149002569,44.57,1.0,0.07,9.102370149002569,0.0
T5542,0.6529833333333334,-5.982470149002569,-8.817470149002569,-40.5,5.982470149002569,8.817470149002569,40.5,1.0,0.07,8.817470149002569,0.0
T5543,1.6324583333333331,-5.982470149002569,-8.36807014900257,-34.08,5.982470149002569,8.36807014900257,34.08,1.0,0.07,8.36807014900257,0.0
T5544,1.6324583333333331,-5.982470149002569,-8.17907014900257,-31.38,5.982470149002569,8.17907014900257,31.38,1.0,0.07,8.17907014900257,0.0
T5545,1.6324583333333331,-5.982470149002569,-8.064270149002569,-29.74,5.982470149002569,8.064270149002569,29.74,1.0,0.07,8.064270149002569,0.0
T5546,1.6324583333333331,-5.982470149002569,-8.064270149002569,-29.74,5.982470149002569,8.064270149002569,29.74,1.0,0.07,8.064270149002569,0.0
T5547,1.6324583333333331,-5.982470149002569,-8.064270149002569,-29.74,5.982470149002569,8.064270149002569,29.74,1.0,0.07,8.064270149002569,0.0
T5548,1.6324583333333331,-5.982470149002569,-8.088070149002569,-30.08,5.982470149002569,8.088070149002569,30.08,1.0,0.07,8.088070149002569,0.0
T5549,1.6324583333333331,-5.982470149002569,-8.249770149002568,-32.39,5.982470149002569,8.249770149002568,32.39,1.0,0.07,8.249770149002568,0.0
T5550,1.6324583333333331,-5.982470149002569,-8.68377014900257,-38.59,5.982470149002569,8.68377014900257,38.59,1.0,0.07,8.68377014900257,0.0
T5551,0.6529833333333334,-5.982470149002569,-9.184970149002568,-45.75,5.982470149002569,9.184970149002568,45.75,1.0,0.07,9.184970149002568,0.0
T5553,0.6529833333333334,-5.982470149002569,-9.141570149002568,-45.13,5.982470149002569,9.141570149002568,45.13,1.0,0.07,9.141570149002568,0.0
T5554,1.3615667014722386,-5.982470149002569,-8.748170149002569,-39.51,5.982470149002569,8.748170149002569,39.51,1.0,0.07,8.748170149002569,0.0
T5555,1.6324583333333331,-5.982470149002569,-8.706170149002569,-38.91,5.982470149002569,8.706170149002569,38.91,1.0,0.07,8.706170149002569,0.0
T5556,1.6324583333333331,-5.982470149002569,-8.637570149002569,-37.93,5.982470149002569,8.637570149002569,37.93,1.0,0.07,8.637570149002569,0.0
T5557,1.6324583333333331,-5.982470149002569,-8.610970149002569,-37.55,5.982470149002569,8.610970149002569,37.55,1.0,0.07,8.610970149002569,0.0
T5558,1.6324583333333331,-5.982470149002569,-8.610970149002569,-37.55,5.982470149002569,8.610970149002569,37.55,1.0,0.07,8.610970149002569,0.0
T5559,1.6324583333333331,-5.982470149002569,-8.64107014900257,-37.98,5.982470149002569,8.64107014900257,37.98,1.0,0.07,8.64107014900257,0.0
T5560,1.6324583333333331,-5.982470149002569,-8.629870149002569,-37.82,5.982470149002569,8.629870149002569,37.82,1.0,0.07,8.629870149002569,0.0
T5561,0.6529833333333334,-5.982470149002569,-9.13037014900257,-44.97,5.982470149002569,9.13037014900257,44.97,1.0,0.07,9.13037014900257,0.0
T5568,0.6529833333333334,-5.982470149002569,-9.039206721485634,-43.66766532118663,5.982470149002569,9.039206721485634,43.66766532118663,1.0,0.07,9.039206721485634,0.0
T5569,1.6324583333333331,-6.2321300000000015,-9.451430000000002,-45.99000000000001,6.2321300000000015,9.451430000000002,45.99000000000001,1.0,0.07,9.451430000000002,0.0
T5570,1.6324583333333331,-6.2321300000000015,-9.41083,-45.41,6.2321300000000015,9.41083,45.41,1.0,0.07,9.41083,0.0
T5571,1.6324583333333331,-6.2321300000000015,-9.356230000000002,-44.63,6.2321300000000015,9.356230000000002,44.63,1.0,0.07,9.356230000000002,0.0
T5572,1.6324583333333331,-6.2321300000000015,-9.405230000000001,-45.33,6.2321300000000015,9.405230000000001,45.33,1.0,0.07,9.405230000000001,0.0
T5573,1.6324583333333331,-6.2321300000000015,-9.288866572483066,-43.66766532118663,6.2321300000000015,9.288866572483066,43.66766532118663,1.0,0.07,9.288866572483066,0.0
T5574,0.6529833333333334,-6.2321300000000015,-9.288866572483066,-43.66766532118663,6.2321300000000015,9.288866572483066,43.66766532118663,1.0,0.07,9.288866572483066,0.0
T5576,0.6529833333333334,-6.2321300000000015,-10.159830000000001,-56.11,6.2321300000000015,10.159830000000001,56.11,1.0,0.07,10.159830000000001,0.0
T5577,1.6324583333333331,-6.2321300000000015,-9.168630000000002,-41.95,6.2321300000000015,9.168630000000002,41.95,1.0,0.07,9.168630000000002,0.0
T5578,1.6324583333333331,-6.2321300000000015,-8.892130000000002,-38.0,6.2321300000000015,8.892130000000002,38.0,1.0,0.07,8.892130000000002,0.0
T5579,1.6324583333333331,-6.2321300000000015,-8.843130000000002,-37.3,6.2321300000000015,8.843130000000002,37.3,1.0,0.07,8.843130000000002,0.0
