t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T3118,-73.33142847093052,73.33142847093052,-43.44,43.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0408,,,,,,,True,False,False,True,False
T3119,-73.24163175207089,73.24163175207089,-43.19,43.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0233000000000003,,,,,,,True,False,False,True,False
T3120,-73.55412433370238,73.55412433370238,-44.06,44.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0842000000000005,,,,,,,True,False,False,True,False
T3121,-72.09582561942206,72.09582561942206,-40.0,40.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8000000000000003,,,,,,,True,False,False,True,False
T3122,-71.35590065601876,71.35590065601876,-37.94,37.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6558,,,,,,,True,False,False,True,False
T3123,-70.95720322428203,70.95720322428203,-36.83,36.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5781,,,,,,,True,False,False,True,False
T3124,-71.07573489317674,71.07573489317674,-37.16,37.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6012,,,,,,,True,False,False,True,False
T3125,-70.95720322428203,70.95720322428203,-36.83,36.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5781,,,,,,,True,False,False,True,False
T3126,-71.19067469331705,71.19067469331705,-37.48,37.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6236,,,,,,,True,False,False,True,False
T3127,-71.77614930028182,71.77614930028182,-39.11,39.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7377000000000002,,,,,,,True,False,False,True,False
T3128,-72.87526113912361,72.87526113912361,-42.17,42.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9519,,,,,,,True,False,False,True,False
T3129,-73.17338624573757,73.17338624573757,-43.0,43.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0100000000000002,,,,,,,True,False,False,True,False
T3130,-72.44064501984303,72.44064501984303,-40.96,40.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8672000000000004,,,,,,,True,False,False,True,False
T3131,-72.33648082596588,72.33648082596588,-40.67,40.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8469,,,,,,,True,False,False,True,False
T3132,-70.96438696179081,70.96438696179081,-36.85,36.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5795000000000003,,,,,,,True,False,False,True,False
T3133,-70.73809923026455,70.73809923026455,-36.22,36.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5354,,,,,,,True,False,False,True,False
T3134,-69.72878411028236,69.72878411028236,-33.41,33.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3387,,,,,,,True,False,False,True,False
T3135,-69.25465743470356,69.25465743470356,-32.09,32.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2463000000000006,,,,,,,True,False,False,True,False
T3136,-69.25465743470356,69.25465743470356,-32.09,32.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2463000000000006,,,,,,,True,False,False,True,False
T3137,-70.19213517959803,70.19213517959803,-34.7,34.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4290000000000003,,,,,,,True,False,False,True,False
T3138,-71.14757226826443,71.14757226826443,-37.36,37.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6152,,,,,,,True,False,False,True,False
T3139,-72.05990693187822,72.05990693187822,-39.9,39.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.793,,,,,,,True,False,False,True,False
T3140,-71.33434944349246,71.33434944349246,-37.88,37.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6516000000000006,,,,,,,True,False,False,True,False
T3141,-71.23736898712406,71.23736898712406,-37.61,37.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6327000000000003,,,,,,,True,False,False,True,False
T3142,-71.11165358072058,71.11165358072058,-37.26,37.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6082,,,,,,,True,False,False,True,False
T3143,-70.30707497973835,70.30707497973835,-35.02,35.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4514000000000005,,,,,,,True,False,False,True,False
T3144,-70.58005700507161,70.58005700507161,-35.78,35.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5046000000000004,,,,,,,True,False,False,True,False
T3145,-68.34591463984414,68.34591463984414,-29.56,29.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0692,,,,,,,True,False,False,True,False
T3146,-67.31864017609004,67.31864017609004,-26.7,26.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8690000000000002,,,,,,,True,False,False,True,False
T3147,-65.86752519931851,65.86752519931851,-22.66,22.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5862,,,,,,,True,False,False,True,False
T3148,-65.23894816730115,65.23894816730115,-20.91,20.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4637000000000002,,,,,,,True,False,False,True,False
T3149,-65.23894816730115,65.23894816730115,-20.91,20.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4637000000000002,,,,,,,True,False,False,True,False
T3150,-66.21952833724824,66.21952833724824,-23.64,23.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6548000000000003,,,,,,,True,False,False,True,False
T3151,-66.00401621198513,66.00401621198513,-23.04,23.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6128,,,,,,,True,False,False,True,False
T3152,-67.35096699487951,67.35096699487951,-26.79,26.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8753000000000002,,,,,,,True,False,False,True,False
T3153,-65.0342116483012,65.0342116483012,-20.34,20.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4238000000000002,,,,,,,True,False,False,True,False
T3154,-61.29507627498643,61.29507627498643,-9.93,9.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.6951,,,,,,,True,False,False,True,False
T3155,-60.96318760208126,60.96318760208126,-9.006,9.006,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.6304200000000001,,,,,,,True,False,False,True,False
T3156,-61.1334421810391,61.1334421810391,-9.48,9.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.6636000000000001,,,,,,,True,False,False,True,False
T3157,-57.728350601882134,57.728350601882134,-0.0,0.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0,,,,,,,True,False,False,True,False
T3158,-57.13210038865423,57.13210038865423,1.6600000000000001,-1.6600000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.11620000000000003,,,,,,,True,False,False,True,False
T3159,-55.38286030526874,55.38286030526874,6.529999999999999,-6.529999999999999,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.4571,,,,,,,True,False,False,True,False
T3160,-57.728350601882134,57.728350601882134,-0.0,0.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0,,,,,,,True,False,False,True,False
T3161,-61.28789253747765,61.28789253747765,-9.91,9.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.6937000000000001,,,,,,,True,False,False,True,False
T3162,-68.62608040268618,68.62608040268618,-30.34,30.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1238,,,,,,,True,False,False,True,False
T3163,-70.98953004307151,70.98953004307151,-36.92,36.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5844000000000005,,,,,,,True,False,False,True,False
T3164,-72.09582561942206,72.09582561942206,-40.0,40.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8000000000000003,,,,,,,True,False,False,True,False
T3165,-72.40831820105356,72.40831820105356,-40.87,40.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8609,,,,,,,True,False,False,True,False
T3166,-72.78546442026399,72.78546442026399,-41.92,41.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9344000000000006,,,,,,,True,False,False,True,False
T3167,-70.66626185517686,70.66626185517686,-36.02,36.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5214000000000003,,,,,,,True,False,False,True,False
T3168,-70.54773018628214,70.54773018628214,-35.69,35.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4983,,,,,,,True,False,False,True,False
T3169,-68.41056827742308,68.41056827742308,-29.74,29.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0818,,,,,,,True,False,False,True,False
T3170,-68.29203660852838,68.29203660852838,-29.41,29.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0587000000000004,,,,,,,True,False,False,True,False
T3171,-68.29203660852838,68.29203660852838,-29.41,29.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0587000000000004,,,,,,,True,False,False,True,False
T3172,-68.65840722147564,68.65840722147564,-30.43,30.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1301,,,,,,,True,False,False,True,False
T3173,-70.56209766129969,70.56209766129969,-35.73,35.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5011,,,,,,,True,False,False,True,False
T3174,-74.30841677212321,74.30841677212321,-46.16,46.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2312,,,,,,,True,False,False,True,False
T3175,-76.76884686887695,76.76884686887695,-53.01,53.01,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7107,,,,,,,True,False,False,True,False
T3176,-76.76884686887695,76.76884686887695,-53.01,53.01,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7107,,,,,,,True,False,False,True,False
T3177,-74.70352233510557,74.70352233510557,-47.26,47.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3082000000000003,,,,,,,True,False,False,True,False
T3178,-72.09582561942206,72.09582561942206,-40.0,40.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8000000000000003,,,,,,,True,False,False,True,False
T3179,-71.86881951414495,71.86881951414495,-39.368,39.368,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7557600000000004,,,,,,,True,False,False,True,False
T3180,-72.35084830098342,72.35084830098342,-40.71,40.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8497000000000003,,,,,,,True,False,False,True,False
T3181,-72.46578810112372,72.46578810112372,-41.03,41.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8721000000000005,,,,,,,True,False,False,True,False
T3182,-72.6130547200535,72.6130547200535,-41.44,41.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9008000000000003,,,,,,,True,False,False,True,False
T3183,-72.49093118240442,72.49093118240442,-41.1,41.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8770000000000002,,,,,,,True,False,False,True,False
T3184,-72.42986941357988,72.42986941357988,-40.93,40.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8651000000000004,,,,,,,True,False,False,True,False
T3185,-71.86881951414495,71.86881951414495,-39.368,39.368,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7557600000000004,,,,,,,True,False,False,True,False
T3186,-73.38889837100068,73.38889837100068,-43.6,43.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0520000000000005,,,,,,,True,False,False,True,False
T3187,-75.31054815459663,75.31054815459663,-48.95,48.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4265000000000003,,,,,,,True,False,False,True,False
T3188,-75.31414002335102,75.31414002335102,-48.96,48.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4272000000000005,,,,,,,True,False,False,True,False
T3189,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3190,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3191,-76.31267953707001,76.31267953707001,-51.73999999999988,51.73999999999988,0.7480120562981472,0.0523608439408703,0.748012056298147,3.621799999999992,,,,,,,True,False,False,True,False
T3192,-76.31267953707004,76.31267953707004,-51.74,51.74,1.115975390202149,0.07811827731415044,1.115975390202149,3.6218000000000004,,,,,,,True,False,False,True,False
T3193,-75.41112047971943,75.41112047971943,-49.23,49.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4461,,,,,,,True,False,False,True,False
T3194,-76.93917706612436,76.93917706612436,-53.484210526315785,53.484210526315785,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.743894736842105,,,,,,,True,False,False,True,False
T3195,0.0,-0.0,-50.81,50.81,0.0,0.0,0.0,3.5567000000000006,,,,,,,False,False,False,False,False
T3196,-75.97863574291225,75.97863574291225,-50.809999999999995,50.809999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5567,,,,,,,True,False,False,True,False
T3197,-76.31267953707001,76.31267953707001,-51.73999999999988,51.73999999999988,0.7007518352326371,0.049052628466284595,0.7007518352326371,3.621799999999992,,,,,,,True,False,False,True,False
T3198,-75.97863574291225,75.97863574291225,-50.81,50.81,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5567000000000006,,,,,,,True,False,False,True,False
T3199,0.0,-0.0,-54.76,54.76,0.0,0.0,0.0,3.8332,,,,,,,False,False,False,False,False
T3200,-77.67399779498194,77.67399779498194,-55.53,55.53,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8871000000000007,,,,,,,True,False,False,True,False
T3201,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3202,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3203,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3204,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3205,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3206,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3207,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3208,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3209,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3210,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3211,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3212,-76.02419576237575,76.02419576237575,-50.93684210526314,50.93684210526314,1.038285028046435,0.07267995196325046,1.038285028046435,3.56557894736842,,,,,,,True,False,False,True,False
T3213,-79.9117320289638,79.9117320289638,-61.76,61.76,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3232,,,,,,,True,False,False,True,False
T3214,-78.77310963382376,78.77310963382376,-58.589999999999996,58.589999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1013,,,,,,,True,False,False,True,False
T3215,-76.02419576237575,76.02419576237575,-50.93684210526315,50.93684210526315,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.565578947368421,,,,,,,True,False,False,True,False
T3216,0.0,-0.0,-48.39,48.39,0.0,0.0,0.0,3.3873,,,,,,,False,False,False,False,False
T3217,0.0,-0.0,-48.39,48.39,0.0,0.0,0.0,3.3873,,,,,,,False,False,False,False,False
T3218,-76.91611348780673,76.91611348780673,-53.42,53.42,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7394000000000003,,,,,,,True,False,False,True,False
T3219,-76.02419576237575,76.02419576237575,-50.93684210526315,50.93684210526315,1.6245239463118315,0.11371667624182823,1.6245239463118315,3.565578947368421,,,,,,,True,False,False,True,False
T3220,-75.10940350435108,75.10940350435108,-48.39,48.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3873,,,,,,,True,False,False,True,False
T3221,-75.8708796802807,75.8708796802807,-50.51,50.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5357000000000003,,,,,,,True,False,False,True,False
T3222,-79.29752247196397,79.29752247196397,-60.05,60.05,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.2035,,,,,,,True,False,False,True,False
T3223,-76.04328938049117,76.04328938049117,-50.99,50.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5693000000000006,,,,,,,True,False,False,True,False
T3224,-77.50877183228025,77.50877183228025,-55.07,55.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8549,,,,,,,True,False,False,True,False
T3225,-74.90466698535111,74.90466698535111,-47.82,47.82,0.979475,0.06856325,0.979475,3.3474000000000004,,,,,,,True,False,False,True,False
T3226,-73.83429009654441,73.83429009654441,-44.84,44.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1388000000000007,,,,,,,True,False,False,True,False
T3227,-73.3565715522112,73.3565715522112,-43.51,43.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0457,,,,,,,True,False,False,True,False
T3228,-73.3565715522112,73.3565715522112,-43.51,43.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0457,,,,,,,True,False,False,True,False
T3229,-73.3565715522112,73.3565715522112,-43.51,43.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0457,,,,,,,True,False,False,True,False
T3230,-73.3565715522112,73.3565715522112,-43.51,43.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0457,,,,,,,True,False,False,True,False
T3231,-74.17910949696538,74.17910949696538,-45.8,45.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.206,,,,,,,True,False,False,True,False
T3232,-74.17910949696538,74.17910949696538,-45.8,45.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.206,,,,,,,True,False,False,True,False
T3233,-73.3565715522112,73.3565715522112,-43.51,43.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0457,,,,,,,True,False,False,True,False
T3234,-73.5720836774743,73.5720836774743,-44.11,44.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0877000000000003,,,,,,,True,False,False,True,False
T3235,-74.17910949696538,74.17910949696538,-45.8,45.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.206,,,,,,,True,False,False,True,False
T3236,-74.17910949696538,74.17910949696538,-45.8,45.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.206,,,,,,,True,False,False,True,False
T3237,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3238,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3239,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3240,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3241,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3242,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3243,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3244,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3245,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3246,-73.35297968345681,73.35297968345681,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T3247,-74.68556299133365,74.68556299133365,-47.21,47.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3047000000000004,,,,,,,True,False,False,True,False
T3248,-75.4362635610001,75.4362635610001,-49.3,49.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.451,,,,,,,True,False,False,True,False
T3249,-73.91331120914087,73.91331120914087,-45.06,45.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1542000000000003,,,,,,,True,False,False,True,False
T3250,-73.61518610252692,73.61518610252692,-44.23,44.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0961000000000003,,,,,,,True,False,False,True,False
T3251,-73.50743003989537,73.50743003989537,-43.93,43.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0751000000000004,,,,,,,True,False,False,True,False
T3252,-72.70644330766753,72.70644330766753,-41.7,41.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9190000000000005,,,,,,,True,False,False,True,False
T3253,-72.08505001315892,72.08505001315892,-39.97,39.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7979000000000003,,,,,,,True,False,False,True,False
T3254,-71.68994445017658,71.68994445017658,-38.87,38.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7209,,,,,,,True,False,False,True,False
T3255,-71.36667626228193,71.36667626228193,-37.97,37.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6579,,,,,,,True,False,False,True,False
T3256,-71.36667626228193,71.36667626228193,-37.97,37.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6579,,,,,,,True,False,False,True,False
T3257,-71.7545980877555,71.7545980877555,-39.05,39.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7335000000000003,,,,,,,True,False,False,True,False
T3258,-72.4442368885974,72.4442368885974,-40.97,40.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8679,,,,,,,True,False,False,True,False
T3259,-73.10154887064986,73.10154887064986,-42.8,42.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.996,,,,,,,True,False,False,True,False
T3260,-72.6633408826149,72.6633408826149,-41.58,41.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9106,,,,,,,True,False,False,True,False
T3261,-72.5915035075272,72.5915035075272,-41.38,41.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8966000000000003,,,,,,,True,False,False,True,False
T3262,-72.39395072603602,72.39395072603602,-40.83,40.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8581000000000003,,,,,,,True,False,False,True,False
T3263,-70.94283574926449,70.94283574926449,-36.79,36.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5753000000000004,,,,,,,True,False,False,True,False
T3264,-70.55132205503652,70.55132205503652,-35.7,35.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4990000000000006,,,,,,,True,False,False,True,False
T3265,-70.3645448798085,70.3645448798085,-35.18,35.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4626,,,,,,,True,False,False,True,False
T3266,-70.03050108565071,70.03050108565071,-34.25,34.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3975000000000004,,,,,,,True,False,False,True,False
T3267,-69.94070436679108,69.94070436679108,-34.0,34.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3800000000000003,,,,,,,True,False,False,True,False
T3268,-69.94070436679108,69.94070436679108,-34.0,34.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3800000000000003,,,,,,,True,False,False,True,False
T3269,-70.69140493645753,70.69140493645753,-36.09,36.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5263000000000004,,,,,,,True,False,False,True,False
T3270,-72.50170678866759,72.50170678866759,-41.13,41.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8791000000000007,,,,,,,True,False,False,True,False
T3271,-72.86448553286047,72.86448553286047,-42.14,42.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9498,,,,,,,True,False,False,True,False
T3272,-72.85011805784292,72.85011805784292,-42.1,42.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9470000000000005,,,,,,,True,False,False,True,False
T3273,-72.83215871407099,72.83215871407099,-42.05,42.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9435000000000002,,,,,,,True,False,False,True,False
T3274,-72.77468881400084,72.77468881400084,-41.89,41.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9323,,,,,,,True,False,False,True,False
T3275,-72.63101406382543,72.63101406382543,-41.49,41.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9043000000000005,,,,,,,True,False,False,True,False
T3276,-72.56995229500089,72.56995229500089,-41.32,41.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8924000000000003,,,,,,,True,False,False,True,False
T3277,-72.35444016973781,72.35444016973781,-40.72,40.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8504,,,,,,,True,False,False,True,False
T3278,-71.79051677529935,71.79051677529935,-39.15,39.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7405000000000004,,,,,,,True,False,False,True,False
T3279,-71.75100621900111,71.75100621900111,-39.04,39.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7328,,,,,,,True,False,False,True,False
T3280,-71.75100621900111,71.75100621900111,-39.04,39.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7328,,,,,,,True,False,False,True,False
T3281,-73.00456841428148,73.00456841428148,-42.53,42.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9771000000000005,,,,,,,True,False,False,True,False
T3282,-72.83934245157977,72.83934245157977,-42.07,42.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9449000000000005,,,,,,,True,False,False,True,False
T3283,-74.99087183545636,74.99087183545636,-48.06,48.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3642000000000003,,,,,,,True,False,False,True,False
T3284,-76.72933631257868,76.72933631257868,-52.9,52.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7030000000000003,,,,,,,True,False,False,True,False
T3285,-75.41830421722817,75.41830421722817,-49.25,49.25,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4475000000000002,,,,,,,True,False,False,True,False
T3286,-75.08426042307038,75.08426042307038,-48.32,48.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3824000000000005,,,,,,,True,False,False,True,False
T3287,-73.34220407719366,73.34220407719366,-43.47,43.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0429000000000004,,,,,,,True,False,False,True,False
T3288,-71.15116413701882,71.15116413701882,-37.37,37.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6159,,,,,,,True,False,False,True,False
T3289,-71.15116413701882,71.15116413701882,-37.37,37.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6159,,,,,,,True,False,False,True,False
