t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T3250,-73.61518610252692,73.61518610252692,-44.23,44.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0961000000000003,,,,,,,True,False,False,True,False
T3251,-73.50743003989538,73.50743003989538,-43.93,43.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0751000000000004,,,,,,,True,False,False,True,False
T3252,-72.70644330766753,72.70644330766753,-41.7,41.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9190000000000005,,,,,,,True,False,False,True,False
T3253,-72.08505001315893,72.08505001315893,-39.97,39.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7979000000000003,,,,,,,True,False,False,True,False
T3254,-71.68994445017658,71.68994445017658,-38.87,38.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7209,,,,,,,True,False,False,True,False
T3255,-71.36667626228194,71.36667626228194,-37.97,37.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6579,,,,,,,True,False,False,True,False
T3256,-70.62315943012423,70.62315943012423,-35.9,35.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5130000000000003,,,,,,,True,False,False,True,False
T3257,-71.75459808775551,71.75459808775551,-39.05,39.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7335000000000003,,,,,,,True,False,False,True,False
T3258,-72.44423688859743,72.44423688859743,-40.97,40.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8679,,,,,,,True,False,False,True,False
T3259,-73.10154887064988,73.10154887064988,-42.8,42.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.996,,,,,,,True,False,False,True,False
T3260,-72.6633408826149,72.6633408826149,-41.58,41.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9106,,,,,,,True,False,False,True,False
T3261,-72.59150350752721,72.59150350752721,-41.38,41.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8966000000000003,,,,,,,True,False,False,True,False
T3262,-72.39395072603604,72.39395072603604,-40.83,40.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8581000000000003,,,,,,,True,False,False,True,False
T3263,-70.94283574926449,70.94283574926449,-36.79,36.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5753000000000004,,,,,,,True,False,False,True,False
T3264,-70.55132205503654,70.55132205503654,-35.7,35.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4990000000000006,,,,,,,True,False,False,True,False
T3265,-70.36454487980852,70.36454487980852,-35.18,35.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4626,,,,,,,True,False,False,True,False
T3266,-70.03050108565071,70.03050108565071,-34.25,34.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3975000000000004,,,,,,,True,False,False,True,False
T3267,-69.86527512294901,69.86527512294901,-33.79,33.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3653,,,,,,,True,False,False,True,False
T3268,-69.9407043667911,69.9407043667911,-34.0,34.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3800000000000003,,,,,,,True,False,False,True,False
T3269,-70.69140493645756,70.69140493645756,-36.09,36.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5263000000000004,,,,,,,True,False,False,True,False
T3270,-72.50170678866759,72.50170678866759,-41.13,41.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8791000000000007,,,,,,,True,False,False,True,False
T3271,-72.86448553286047,72.86448553286047,-42.14,42.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9498,,,,,,,True,False,False,True,False
T3272,-72.85011805784293,72.85011805784293,-42.1,42.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9470000000000005,,,,,,,True,False,False,True,False
T3273,-72.832158714071,72.832158714071,-42.05,42.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9435000000000002,,,,,,,True,False,False,True,False
T3274,-72.77468881400084,72.77468881400084,-41.89,41.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9323,,,,,,,True,False,False,True,False
T3275,-72.63101406382543,72.63101406382543,-41.49,41.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9043000000000005,,,,,,,True,False,False,True,False
T3276,-72.56995229500089,72.56995229500089,-41.32,41.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8924000000000003,,,,,,,True,False,False,True,False
T3277,-72.35444016973781,72.35444016973781,-40.72,40.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8504,,,,,,,True,False,False,True,False
T3278,-71.79051677529935,71.79051677529935,-39.15,39.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7405000000000004,,,,,,,True,False,False,True,False
T3279,-71.55345343750994,71.55345343750994,-38.49,38.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6943000000000006,,,,,,,True,False,False,True,False
T3280,-71.75100621900111,71.75100621900111,-39.04,39.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7328,,,,,,,True,False,False,True,False
T3281,-73.00456841428148,73.00456841428148,-42.53,42.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9771000000000005,,,,,,,True,False,False,True,False
T3282,-72.83934245157977,72.83934245157977,-42.07,42.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9449000000000005,,,,,,,True,False,False,True,False
T3283,-74.99087183545637,74.99087183545637,-48.06,48.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3642000000000003,,,,,,,True,False,False,True,False
T3284,-76.72933631257871,76.72933631257871,-52.9,52.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7030000000000003,,,,,,,True,False,False,True,False
T3285,-75.41830421722818,75.41830421722818,-49.25,49.25,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4475000000000002,,,,,,,True,False,False,True,False
T3286,-75.08426042307038,75.08426042307038,-48.32,48.32,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3824000000000005,,,,,,,True,False,False,True,False
T3287,-73.34220407719366,73.34220407719366,-43.47,43.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0429000000000004,,,,,,,True,False,False,True,False
T3288,-71.15116413701884,71.15116413701884,-37.37,37.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6159,,,,,,,True,False,False,True,False
T3289,-70.08078724821212,70.08078724821212,-34.39,34.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4073,,,,,,,True,False,False,True,False
T3290,-70.24601321091382,70.24601321091382,-34.85,34.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4395000000000002,,,,,,,True,False,False,True,False
T3291,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.1976553344273497,0.0838358734099145,1.1976553344273497,3.1542,,,,,,,True,False,False,True,False
T3292,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.1547847173427344,0.08083493021399142,1.1547847173427344,3.1542,,,,,,,True,False,False,True,False
T3293,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.086538986365395,0.07605772904557766,1.086538986365395,3.1542,,,,,,,True,False,False,True,False
T3294,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.394311993219929,0.09760183952539504,1.394311993219929,3.1542,,,,,,,True,False,False,True,False
T3295,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.2289084066513911,0.08602358846559738,1.2289084066513911,3.1542,,,,,,,True,False,False,True,False
T3296,-71.73304687522919,71.73304687522919,-38.99,38.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7293000000000003,,,,,,,True,False,False,True,False
T3297,-71.65043389387834,71.65043389387834,-38.76,38.76,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7132,,,,,,,True,False,False,True,False
T3298,-71.47802419366786,71.47802419366786,-38.28,38.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6796,,,,,,,True,False,False,True,False
T3299,-71.10087797445745,71.10087797445745,-37.23,37.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6061,,,,,,,True,False,False,True,False
T3300,-70.75246670528209,70.75246670528209,-36.26,36.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5382000000000002,,,,,,,True,False,False,True,False
T3301,-69.59947683512452,69.59947683512452,-33.05,33.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3135,,,,,,,True,False,False,True,False
T3302,-69.35163789107195,69.35163789107195,-32.36,32.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2652,,,,,,,True,False,False,True,False
T3303,-69.67131421021222,69.67131421021222,-33.25,33.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3275,,,,,,,True,False,False,True,False
T3304,-69.97662305433494,69.97662305433494,-34.1,34.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3870000000000005,,,,,,,True,False,False,True,False
T3305,-70.42919851738745,70.42919851738745,-35.36,35.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4752,,,,,,,True,False,False,True,False
T3306,-73.20571306452705,73.20571306452705,-43.09,43.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0163000000000006,,,,,,,True,False,False,True,False
T3307,-73.92049494664965,73.92049494664965,-45.08,45.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1556,,,,,,,True,False,False,True,False
T3308,-73.95282176543911,73.95282176543911,-45.17,45.17,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1619000000000006,,,,,,,True,False,False,True,False
T3309,-73.80196327775496,73.80196327775496,-44.75,44.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1325000000000003,,,,,,,True,False,False,True,False
T3310,-73.87739252159703,73.87739252159703,-44.96,44.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1472,,,,,,,True,False,False,True,False
T3311,-72.81419937029908,72.81419937029908,-42.0,42.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9400000000000004,,,,,,,True,False,False,True,False
T3312,-71.973702081773,71.973702081773,-39.66,39.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7762000000000002,,,,,,,True,False,False,True,False
T3313,-70.66626185517686,70.66626185517686,-36.02,36.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5214000000000003,,,,,,,True,False,False,True,False
T3314,-70.29989124222959,70.29989124222959,-35.0,35.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.45,,,,,,,True,False,False,True,False
T3315,-69.95147997305425,69.95147997305425,-34.03,34.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3821000000000003,,,,,,,True,False,False,True,False
T3316,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.5378983271623923,0.10765288290136747,1.5378983271623923,3.1542,,,,,,,True,False,False,True,False
T3317,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.4581127669941285,0.102067893689589,1.4581127669941285,3.1542,,,,,,,True,False,False,True,False
T3318,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.3773187986245548,0.09641231590371885,1.3773187986245548,3.1542,,,,,,,True,False,False,True,False
T3319,-69.95507184180863,69.95507184180863,-34.04,34.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3828,,,,,,,True,False,False,True,False
T3320,-70.74169109901894,70.74169109901894,-36.23,36.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5361000000000002,,,,,,,True,False,False,True,False
T3321,-70.94642761801889,70.94642761801889,-36.8,36.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.576,,,,,,,True,False,False,True,False
T3322,-71.08291863068551,71.08291863068551,-37.18,37.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6026000000000002,,,,,,,True,False,False,True,False
T3323,-71.33434944349247,71.33434944349247,-37.88,37.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6516000000000006,,,,,,,True,False,False,True,False
T3324,-71.16193974328199,71.16193974328199,-37.4,37.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6180000000000003,,,,,,,True,False,False,True,False
T3325,-70.95720322428203,70.95720322428203,-36.83,36.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5781,,,,,,,True,False,False,True,False
T3326,-70.7488748365277,70.7488748365277,-36.25,36.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5375,,,,,,,True,False,False,True,False
T3327,-70.60520008635231,70.60520008635231,-35.85,35.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5095000000000005,,,,,,,True,False,False,True,False
T3328,-70.73809923026457,70.73809923026457,-36.22,36.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5354,,,,,,,True,False,False,True,False
T3329,-70.31785058600151,70.31785058600151,-35.05,35.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4535,,,,,,,True,False,False,True,False
T3330,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.5255168941342847,0.10678618258939994,1.5255168941342847,3.1542,,,,,,,True,False,False,True,False
T3331,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.1315401501008968,0.07920781050706278,1.1315401501008968,3.1542,,,,,,,True,False,False,True,False
T3332,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.502638159191043,0.10518467114337302,1.502638159191043,3.1542,,,,,,,True,False,False,True,False
T3333,-72.71003517642191,72.71003517642191,-41.71,41.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9197,,,,,,,True,False,False,True,False
T3334,-73.2919179146323,73.2919179146323,-43.33,43.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0331,,,,,,,True,False,False,True,False
T3335,-71.71508753145727,71.71508753145727,-38.94,38.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7258,,,,,,,True,False,False,True,False
T3336,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.1159970161709396,0.07811979113196578,1.1159970161709396,3.1542,,,,,,,True,False,False,True,False
T3337,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,0.7580613878136748,0.05306429714695725,0.7580613878136748,3.1542,,,,,,,True,False,False,True,False
T3338,-74.95136127915815,74.95136127915815,-47.949999999999996,47.949999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3565,,,,,,,True,False,False,True,False
T3339,-74.80050279147397,74.80050279147397,-47.53,47.53,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3271000000000006,,,,,,,True,False,False,True,False
T3340,-74.6711955163161,74.6711955163161,-47.17,47.17,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3019000000000003,,,,,,,True,False,False,True,False
T3341,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,0.6920011731072182,0.04844008211750528,0.6920011731072182,3.1542,,,,,,,True,False,False,True,False
T3342,-74.99087183545637,74.99087183545637,-48.06,48.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3642000000000003,,,,,,,True,False,False,True,False
T3343,-79.59205570982355,79.59205570982355,-60.87,60.87,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.2609,,,,,,,True,False,False,True,False
T3344,-80.43614486710402,80.43614486710402,-63.22,63.22,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.425400000000001,,,,,,,True,False,False,True,False
T3345,-78.46420892094665,78.46420892094665,-57.73,57.73,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0411,,,,,,,True,False,False,True,False
T3346,-78.06910335796431,78.06910335796431,-56.63,56.63,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9641000000000006,,,,,,,True,False,False,True,False
T3347,-77.6632221887188,77.6632221887188,-55.5,55.5,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8850000000000002,,,,,,,True,False,False,True,False
T3348,-76.40247625592967,76.40247625592967,-51.99,51.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6393000000000004,,,,,,,True,False,False,True,False
T3349,-75.79185856768423,75.79185856768423,-50.29,50.29,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5203,,,,,,,True,False,False,True,False
T3350,-74.82205400400028,74.82205400400028,-47.59,47.59,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3313000000000006,,,,,,,True,False,False,True,False
T3351,-74.25453874080745,74.25453874080745,-46.01,46.01,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2207000000000003,,,,,,,True,False,False,True,False
T3352,-73.92767868415842,73.92767868415842,-45.1,45.1,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1570000000000005,,,,,,,True,False,False,True,False
T3353,-74.28327369084253,74.28327369084253,-46.09,46.09,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2263000000000006,,,,,,,True,False,False,True,False
T3354,-74.9369938041406,74.9369938041406,-47.91,47.91,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3537,,,,,,,True,False,False,True,False
T3355,-75.46859037978957,75.46859037978957,-49.39,49.39,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4573000000000005,,,,,,,True,False,False,True,False
T3356,-74.315600509632,74.315600509632,-46.18,46.18,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2326,,,,,,,True,False,False,True,False
T3357,-74.17910949696538,74.17910949696538,-45.8,45.8,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.206,,,,,,,True,False,False,True,False
T3358,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.3174208678700847,0.09221946075090594,1.3174208678700847,3.1542,,,,,,,True,False,False,True,False
T3359,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.1745188109213671,0.08221631676449571,1.1745188109213671,3.1542,,,,,,,True,False,False,True,False
T3360,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.0050778005393157,0.07035544603775211,1.0050778005393157,3.1542,,,,,,,True,False,False,True,False
T3361,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,0.8322343602299141,0.058256405216093994,0.8322343602299141,3.1542,,,,,,,True,False,False,True,False
T3362,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,0.8832708091401705,0.06182895663981194,0.8832708091401704,3.1542,,,,,,,True,False,False,True,False
T3363,-73.85224944031633,73.85224944031633,-44.89,44.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1423000000000005,,,,,,,True,False,False,True,False
T3364,-69.35522975982634,69.35522975982634,-32.37,32.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2659000000000002,,,,,,,True,False,False,True,False
T3365,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,1.3947877647585165,0.09763514353309617,1.3947877647585165,3.1542,,,,,,,True,False,False,True,False
T3366,-73.91331120914089,73.91331120914089,-45.059999999999995,45.059999999999995,0.991420693226469,0.06939944852585285,0.9914206932264691,3.1542,,,,,,,True,False,False,True,False
T3367,-75.71642932384216,75.71642932384216,-50.08,50.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5056000000000003,,,,,,,True,False,False,True,False
T3368,-78.42110649589404,78.42110649589404,-57.61,57.61,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0327,,,,,,,True,False,False,True,False
T3369,-77.48362875099954,77.48362875099954,-55.0,55.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8500000000000005,,,,,,,True,False,False,True,False
T3370,-76.59284529991209,76.59284529991209,-52.52,52.52,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6764000000000006,,,,,,,True,False,False,True,False
T3371,-76.10075928056133,76.10075928056133,-51.15,51.15,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5805000000000002,,,,,,,True,False,False,True,False
T3372,-75.63381634249129,75.63381634249129,-49.85,49.85,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4895000000000005,,,,,,,True,False,False,True,False
T3373,-74.34792732842146,74.34792732842146,-46.27,46.27,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2389000000000006,,,,,,,True,False,False,True,False
T3374,-73.6223698400357,73.6223698400357,-44.25,44.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0975,,,,,,,True,False,False,True,False
T3375,-73.0476708393341,73.0476708393341,-42.65,42.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9855,,,,,,,True,False,False,True,False
T3376,-72.76391320773769,72.76391320773769,-41.86,41.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9302,,,,,,,True,False,False,True,False
T3377,-73.66906413384271,73.66906413384271,-44.38,44.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1066000000000007,,,,,,,True,False,False,True,False
T3378,-74.23298752828116,74.23298752828116,-45.95,45.95,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2165000000000004,,,,,,,True,False,False,True,False
T3379,-74.59576627247402,74.59576627247402,-46.96,46.96,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2872000000000003,,,,,,,True,False,False,True,False
T3380,-73.84506570280756,73.84506570280756,-44.87,44.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1409000000000002,,,,,,,True,False,False,True,False
T3381,-73.5720836774743,73.5720836774743,-44.11,44.11,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0877000000000003,,,,,,,True,False,False,True,False
T3382,-73.01893588929903,73.01893588929903,-42.57,42.57,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9799,,,,,,,True,False,False,True,False
T3383,-71.73304687522919,71.73304687522919,-38.99,38.99,1.43854737328376,0.1006983161298632,1.43854737328376,2.7293000000000003,,,,,,,True,False,False,True,False
T3384,-69.4593939537035,69.4593939537035,-32.66,32.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2862,,,,,,,True,False,False,True,False
T3385,-69.40192405363335,69.40192405363335,-32.5,32.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2750000000000004,,,,,,,True,False,False,True,False
T3386,-68.38183332738802,68.38183332738802,-29.66,29.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0762,,,,,,,True,False,False,True,False
T3387,-68.1447699895986,68.1447699895986,-29.0,29.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0300000000000002,,,,,,,True,False,False,True,False
T3388,-68.36387398361609,68.36387398361609,-29.61,29.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0727,,,,,,,True,False,False,True,False
T3389,-69.61384431014207,69.61384431014207,-33.09,33.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3163000000000005,,,,,,,True,False,False,True,False
T3390,-71.23377711836967,71.23377711836967,-37.6,37.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6320000000000006,,,,,,,True,False,False,True,False
T3391,-74.46645899731618,74.46645899731618,-46.6,46.6,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2620000000000005,,,,,,,True,False,False,True,False
T3392,-75.81340978021053,75.81340978021053,-50.35,50.35,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5245000000000006,,,,,,,True,False,False,True,False
T3393,-75.10221976684231,75.10221976684231,-48.37,48.37,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3859000000000004,,,,,,,True,False,False,True,False
T3394,-74.1683338907022,74.1683338907022,-45.77,45.77,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2039000000000004,,,,,,,True,False,False,True,False
T3395,-72.96146598922886,72.96146598922886,-42.41,42.41,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9687,,,,,,,True,False,False,True,False
T3396,-72.45142062610618,72.45142062610618,-40.99,40.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.8693000000000004,,,,,,,True,False,False,True,False
T3397,-71.6109233375801,71.6109233375801,-38.65,38.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7055000000000002,,,,,,,True,False,False,True,False
T3398,-71.66839323765026,71.66839323765026,-38.81,38.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7167000000000003,,,,,,,True,False,False,True,False
T3399,-70.81352847410663,70.81352847410663,-36.43,36.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5501,,,,,,,True,False,False,True,False
T3400,-70.55491392379092,70.55491392379092,-35.71,35.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4997000000000003,,,,,,,True,False,False,True,False
T3401,-71.73663874398359,71.73663874398359,-39.0,39.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7300000000000004,,,,,,,True,False,False,True,False
T3402,-73.11950821442181,73.11950821442181,-42.85,42.85,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9995000000000003,,,,,,,True,False,False,True,False
T3403,-74.77895157894767,74.77895157894767,-47.47,47.47,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3229,,,,,,,True,False,False,True,False
T3404,-74.90107511659676,74.90107511659676,-47.81,47.81,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3467000000000007,,,,,,,True,False,False,True,False
T3405,-75.01960678549145,75.01960678549145,-48.14,48.14,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3698000000000006,,,,,,,True,False,False,True,False
T3406,-75.1309547168774,75.1309547168774,-48.45,48.45,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3915000000000006,,,,,,,True,False,False,True,False
T3407,-72.51248239493074,72.51248239493074,-41.16,41.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.8812,,,,,,,True,False,False,True,False
T3408,-70.27834002970329,70.27834002970329,-34.94,34.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4458,,,,,,,True,False,False,True,False
T3409,-69.4091077911421,69.4091077911421,-32.52,32.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2764000000000006,,,,,,,True,False,False,True,False
T3410,-69.07506399698431,69.07506399698431,-31.59,31.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2113,,,,,,,True,False,False,True,False
T3411,-68.89187869051068,68.89187869051068,-31.08,31.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1756,,,,,,,True,False,False,True,False
T3412,-69.1289420283001,69.1289420283001,-31.74,31.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2218,,,,,,,True,False,False,True,False
T3413,-70.5585057925453,70.5585057925453,-35.72,35.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5004,,,,,,,True,False,False,True,False
T3414,-72.38317511977287,72.38317511977287,-40.8,40.8,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.856,,,,,,,True,False,False,True,False
T3415,-74.52752076614071,74.52752076614071,-46.77,46.77,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2739000000000007,,,,,,,True,False,False,True,False
T3416,-74.63168496001788,74.63168496001788,-47.06,47.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2942000000000005,,,,,,,True,False,False,True,False
T3417,-72.40472633229918,72.40472633229918,-40.86,40.86,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.8602000000000003,,,,,,,True,False,False,True,False
T3418,-70.60520008635231,70.60520008635231,-35.85,35.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5095000000000005,,,,,,,True,False,False,True,False
T3419,-70.51540336749268,70.51540336749268,-35.6,35.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4920000000000004,,,,,,,True,False,False,True,False
