t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T3943,-6.534900000000001,6.534900000000001,-52.94,52.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7058,25.75134166666671,0.0,0.6529833333333334,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T3944,-6.534900000000001,6.534900000000001,-59.61,59.61,0.0,0.0,0.0,4.172700000000001,25.75134166666671,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,False,False,False,False,True
T3945,-6.534900000000001,6.534900000000001,-49.04,49.04,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4328000000000003,25.098358333333376,0.0,0.6529833333333334,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T3946,-6.534900000000001,6.534900000000001,-42.91,42.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0037000000000003,25.098858333333375,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3947,-6.534900000000001,6.534900000000001,-41.01,41.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8707000000000003,25.099358333333374,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3948,-6.534900000000001,6.534900000000001,-41.01,41.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8707000000000003,25.099858333333373,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3949,-6.534900000000001,6.534900000000001,-41.01,41.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8707000000000003,25.10035833333337,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3950,-6.534900000000001,6.534900000000001,-41.01,41.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8707000000000003,25.10085833333337,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3951,-6.534900000000001,6.534900000000001,-47.46,47.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3222000000000005,25.10135833333337,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3952,-6.534900000000001,6.534900000000001,-47.713006475485656,47.713006475485656,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3399104532839963,23.468900000000037,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T3953,-6.534900000000001,6.534900000000001,-49.02,49.02,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4314000000000004,22.815916666666702,0.0,0.6529833333333334,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T3954,-6.534900000000001,6.534900000000001,-58.28,58.28,0.0,0.0,0.0,4.0796,22.815916666666702,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,False,False,False,False,True
T3955,-6.534900000000001,6.534900000000001,-64.69,64.69,0.0,0.0,0.0,4.528300000000001,22.815916666666702,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,False,False,False,False,True
T3956,-6.534900000000001,6.534900000000001,-58.94,58.94,0.0,0.0,0.0,4.1258,22.815916666666702,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,False,False,False,False,True
T3957,-6.534900000000001,6.534900000000001,-50.45,50.45,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5315000000000007,22.162933333333367,0.0,0.6529833333333334,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T3958,-6.534900000000001,6.534900000000001,-47.713006475485656,47.713006475485656,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3399104532839963,20.530475000000035,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T3959,-6.534900000000001,6.534900000000001,-39.6055,39.6055,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7723850000000003,20.530975000000034,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3960,-6.534900000000001,6.534900000000001,-39.6055,39.6055,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7723850000000003,20.531475000000032,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3961,-6.534900000000001,6.534900000000001,-41.69,41.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9183000000000003,20.53197500000003,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3962,-6.534900000000001,6.534900000000001,-41.69,41.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9183000000000003,20.53247500000003,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3963,-6.534900000000001,6.534900000000001,-40.76,40.76,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8532,20.53297500000003,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3964,-6.534900000000001,6.534900000000001,-40.0,40.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8000000000000003,20.533475000000028,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3965,-6.534900000000001,6.534900000000001,-28.6235,28.6235,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.003645,20.533975000000027,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3966,-6.534900000000001,6.534900000000001,-28.6235,28.6235,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.003645,20.534475000000025,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3967,-6.534900000000001,6.534900000000001,-28.6235,28.6235,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.003645,20.534975000000024,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3968,-6.534900000000001,6.534900000000001,-28.93,28.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0251,20.535475000000023,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3969,-6.534900000000001,6.534900000000001,-29.56,29.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0692,20.535975000000022,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3970,-6.534900000000001,6.534900000000001,-30.13,30.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1091,20.53647500000002,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3971,-6.534900000000001,6.534900000000001,-27.47,27.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9229,20.53697500000002,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3972,-6.534900000000001,6.534900000000001,-25.38,25.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7766000000000002,20.53747500000002,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3973,-6.534900000000001,6.534900000000001,-24.93,24.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7451,20.537975000000017,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3974,-6.534900000000001,6.534900000000001,-24.32,24.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7024000000000001,20.538475000000016,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3975,-6.534900000000001,6.534900000000001,-24.32,24.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7024000000000001,20.538975000000015,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3976,-6.534900000000001,6.534900000000001,-24.32,24.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7024000000000001,20.539475000000014,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3977,-6.534900000000001,6.534900000000001,-28.27,28.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9789,20.539975000000013,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3978,-6.534900000000001,6.534900000000001,-29.62,29.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0734000000000004,20.54047500000001,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3979,-6.534900000000001,6.534900000000001,-29.72,29.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0804,20.54097500000001,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3980,-6.534900000000001,6.534900000000001,-29.63,29.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0741,20.54147500000001,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3981,-6.534900000000001,6.534900000000001,-29.4,29.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0580000000000003,20.541975000000008,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3982,-6.534900000000001,6.534900000000001,-29.57,29.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0699,20.542475000000007,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3983,-6.534900000000001,6.534900000000001,-29.23,29.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0461,20.542975000000006,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3984,-6.534900000000001,6.534900000000001,-26.144000000000002,26.144000000000002,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8300800000000004,20.543475000000004,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3985,-6.534900000000001,6.534900000000001,-27.52,27.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9264000000000001,20.543975000000003,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3986,-6.534900000000001,6.534900000000001,-26.05,26.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8235000000000001,20.544475000000002,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3987,-6.534900000000001,6.534900000000001,-25.39,25.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7773,20.544975,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3988,-6.534900000000001,6.534900000000001,-25.07,25.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7549000000000001,20.545475,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3989,-6.534900000000001,6.534900000000001,-23.89,23.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6723000000000001,20.545975,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3990,-6.534900000000001,6.534900000000001,-23.89,23.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6723000000000001,20.546474999999997,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3991,-6.534900000000001,6.534900000000001,-26.93,26.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8851000000000002,20.546974999999996,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3992,-6.534900000000001,6.534900000000001,-28.35,28.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9845000000000004,20.547474999999995,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3993,-6.534900000000001,6.534900000000001,-28.04,28.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9628,20.547974999999994,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3994,-6.534900000000001,6.534900000000001,-27.44,27.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9208000000000003,20.548474999999993,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3995,-6.534900000000001,6.534900000000001,-27.98,27.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9586000000000001,20.54897499999999,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3996,-6.534900000000001,6.534900000000001,-27.17,27.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9019000000000004,20.54947499999999,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3997,-6.534900000000001,6.534900000000001,-23.92,23.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6744000000000003,20.54997499999999,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3998,-6.534900000000001,6.534900000000001,-23.92,23.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6744000000000003,20.550474999999988,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T3999,-6.534900000000001,6.534900000000001,-24.65,24.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7255,20.550974999999987,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4000,-6.534900000000001,6.534900000000001,-25.78,25.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8046000000000002,20.551474999999986,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4001,-6.534900000000001,6.534900000000001,-30.71,30.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1497,20.551974999999985,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4002,-6.534900000000001,6.534900000000001,-38.2,38.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6740000000000004,20.552474999999983,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4003,-6.534900000000001,6.534900000000001,-44.84,44.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1388000000000007,20.552974999999982,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4004,-6.534900000000001,6.534900000000001,-47.95,47.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3565000000000005,18.92051666666665,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4005,-6.534900000000001,6.534900000000001,-51.6,51.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6120000000000005,17.288058333333318,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4006,-6.534900000000001,6.534900000000001,-48.05,48.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3635,15.655599999999986,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4007,-6.534900000000001,6.534900000000001,-47.713006475485656,47.713006475485656,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3399104532839963,14.023141666666652,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4008,-6.534900000000001,6.534900000000001,-46.46,46.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2522,14.023641666666652,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4009,-6.534900000000001,6.534900000000001,-43.68,43.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0576000000000003,14.024141666666653,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4010,-6.534900000000001,6.534900000000001,-43.36,43.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0352,14.024641666666653,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4011,-6.534900000000001,6.534900000000001,-42.88,42.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0016000000000003,14.025141666666654,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4012,-6.534900000000001,6.534900000000001,-42.68,42.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9876000000000005,14.025641666666655,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4013,-6.534900000000001,6.534900000000001,-42.68,42.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9876000000000005,14.026141666666655,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4014,-6.534900000000001,6.534900000000001,-45.79,45.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2053000000000003,14.026641666666656,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4015,-6.534900000000001,6.534900000000001,-50.8,50.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.556,12.394183333333324,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4016,-6.534900000000001,6.534900000000001,-49.02,49.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314000000000004,10.76172499999999,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4017,-6.534900000000001,6.534900000000001,-39.19,39.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7433,10.76222499999999,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4018,-6.534900000000001,6.534900000000001,-34.64,34.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4248000000000003,10.76272499999999,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4019,-6.534900000000001,6.534900000000001,-32.62,32.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2834,10.763224999999991,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4020,-6.534900000000001,6.534900000000001,-32.9,32.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.303,10.763724999999992,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4021,-6.534900000000001,6.534900000000001,-32.42,32.42,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2694000000000005,10.764224999999993,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4022,-6.534900000000001,6.534900000000001,-32.64,32.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2848,10.764724999999993,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4023,-6.534900000000001,6.534900000000001,-31.66,31.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2162,10.765224999999994,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4024,-6.534900000000001,6.534900000000001,-31.66,31.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2162,10.765724999999994,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4025,-6.534900000000001,6.534900000000001,-44.97,44.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1479000000000004,10.766224999999995,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4026,-6.534900000000001,6.534900000000001,-57.06,57.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9942000000000006,10.113241666666662,0.0,0.6529833333333334,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4027,-6.534900000000001,6.534900000000001,-70.1,70.1,0.0,0.0,0.0,4.907,10.113241666666662,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,False,False,False,False,True
T4028,-6.534900000000001,6.534900000000001,-69.52,69.52,0.0,0.0,0.0,4.8664000000000005,10.113241666666662,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,False,False,False,False,True
T4029,-6.534900000000001,6.534900000000001,-58.24,58.24,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0768,9.460258333333329,0.0,0.6529833333333334,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4030,-6.536681887141535,6.536681887141535,-47.713006475485656,47.713006475485656,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3399104532839963,9.460258333333329,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,True,False,False,True,False
T4031,-6.534900000000001,6.534900000000001,-31.14,31.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1798,9.46075833333333,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4032,-6.534900000000001,6.534900000000001,-29.62,29.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0734000000000004,9.46125833333333,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4033,-6.534900000000001,6.534900000000001,-30.23,30.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1161000000000003,9.46175833333333,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4034,-6.534900000000001,6.534900000000001,-29.88,29.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0916,9.462258333333331,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4035,-6.534900000000001,6.534900000000001,-29.77,29.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0839000000000003,9.462758333333332,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4036,-6.534900000000001,6.534900000000001,-29.62,29.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0734000000000004,9.463258333333332,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4037,-6.534900000000001,6.534900000000001,-29.62,29.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0734000000000004,9.463758333333333,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4038,-6.534900000000001,6.534900000000001,-39.68,39.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7776,9.464258333333333,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4039,-6.534900000000001,6.534900000000001,-51.74,51.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6218000000000004,7.831800000000001,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4040,-6.534900000000001,6.534900000000001,-49.75,49.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4825000000000004,6.199341666666668,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4041,-6.534900000000001,6.534900000000001,-43.74,43.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0618000000000003,6.199841666666668,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4042,-6.534900000000001,6.534900000000001,-39.92,39.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7944000000000004,6.2003416666666675,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4043,-6.534900000000001,6.534900000000001,-38.9,38.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7230000000000003,6.200841666666667,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4044,-6.534900000000001,6.534900000000001,-38.37,38.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6859,6.201341666666667,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4045,-6.534900000000001,6.534900000000001,-38.37,38.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6859,6.201841666666667,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4046,-6.534900000000001,6.534900000000001,-38.37,38.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6859,6.202341666666666,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4047,-6.534900000000001,6.534900000000001,-38.37,38.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6859,6.202841666666666,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4048,-6.534900000000001,6.534900000000001,-42.92,42.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0044000000000004,6.203341666666666,0.0004999999999999449,0.0,6.534900000000001,0.0,-6.221170000000011,True,True,False,True,False
T4049,-6.534900000000001,6.534900000000001,-47.74,47.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3418000000000005,4.570883333333333,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4050,-6.534900000000001,6.534900000000001,-51.96,51.96,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6372000000000004,3.9178999999999995,0.0,0.6529833333333334,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4051,-6.534900000000001,6.534900000000001,-66.16,66.16,0.0,0.0,0.0,4.6312,3.9178999999999995,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,False,False,False,False,True
T4052,-6.534900000000001,6.534900000000001,-67.12,67.12,0.0,0.0,0.0,4.6984,3.9178999999999995,0.0,0.0,6.534900000000001,0.0,-6.221170000000011,False,False,False,False,True
T4053,-6.534900000000001,6.534900000000001,-53.2,53.2,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7240000000000006,3.2649166666666662,0.0,0.6529833333333334,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4054,-6.534900000000001,6.534900000000001,-60.46,60.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.232200000000001,1.6324583333333331,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4055,-6.534900000000001,6.534900000000001,-50.48,50.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5336000000000003,0.0,0.0,1.6324583333333331,6.534900000000001,0.0,-6.221170000000011,True,False,True,True,False
T4056,-6.51024,6.51024,-47.519999999999996,47.519999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3264,0.0,0.0,0.0,6.367834568571501,0.0,-6.221170000000011,True,False,False,True,False
T4057,-6.367834568571501,6.367834568571501,-44.55,44.55,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1185,0.9799749999999997,0.9799749999999997,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4058,-6.367834568571501,6.367834568571501,-44.25,44.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0975,0.9804749999999997,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4059,-6.367834568571501,6.367834568571501,-44.26,44.26,0.9854749999999984,0.0689832499999999,0.9854749999999984,3.0982000000000003,1.6279583333333343,0.6474833333333346,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4060,-6.367834568571501,6.367834568571501,-44.33,44.33,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1031,2.607933333333334,0.9799749999999997,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4061,-6.367834568571501,6.367834568571501,-46.68,46.68,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2676000000000003,1.9549500000000006,0.0,0.6529833333333334,6.367834568571501,0.0,-6.221170000000011,True,False,True,True,False
